t [mm] ,sigma [rad]
5,2.64E-03
10,3.83E-03
20,5.56E-03
30,6.91E-03
40,8.06E-03
50,9.07E-03
60,1.00E-02
70,1.09E-02
80,1.17E-02
90,1.24E-02
100,1.31E-02
110,1.38E-02
120,1.45E-02
130,1.51E-02
140,1.57E-02
150,1.63E-02
160,1.68E-02
170,1.74E-02
180,1.79E-02
190,1.85E-02
200,1.90E-02
