t [mm],delta E [MeV]
5,-8.653
10,-17.305
20,-34.611
30,-51.917
40,-69.222
50,-86.528
60,-103.834
70,-121.141
80,-138.447
90,-155.753
100,-173.06
110,-190.367
120,-207.674
130,-224.981
140,-242.288
150,-259.595
160,-276.903
170,-294.211
180,-311.519
190,-328.827
200,-346.135
